[] [2/23/2017 17:37] [] USER = ADMIN IS ACTIVE
[ADMIN] [2/23/2017 17:37] [] USER ID = 1 LOGIN SUCCESSFULLY
[ADMIN] [2/23/2017 17:37] [] ACTIVATE USER ACCESS RIGHT
[ADMIN] [2/23/2017 17:37] [] DISPLAY ADMIN FORM
[ADMIN] [2/23/2017 17:37] [] adminForm Load
[ADMIN] [2/23/2017 17:39] [PENERIMAAN BARANG] PENERIMAAN BARANG : detailGridView_CellValueChanged [productName]
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\2.jpg
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\3.jpg
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\6.jpg
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\3.jpg
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\2.jpg
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
